PRISM Time Series Data
Locations: 31
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1996-01 - 2010-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2018-Nov-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
OBI62188,-119.7167,35.0833,695.0,2005-11,5.29,7.2,14.1,21.0
OBI62188,-119.7167,35.0833,695.0,2005-12,18.23,5.0,11.3,17.5
OBI62188,-119.7167,35.0833,695.0,2006-01,54.83,3.1,9.6,16.1
OBI62188,-119.7167,35.0833,695.0,2006-02,14.27,3.6,10.4,17.3
OBI62188,-119.7167,35.0833,695.0,2006-03,34.37,1.9,8.1,14.4
OBI62188,-119.7167,35.0833,695.0,2006-04,58.83,5.2,11.2,17.1
OBI62188,-119.7167,35.0833,695.0,2006-05,5.55,10.6,19.1,27.5
OBI62188,-119.7167,35.0833,695.0,2006-06,0.00,15.1,23.8,32.6
OBI62188,-119.7167,35.0833,695.0,2006-07,0.00,19.9,28.3,36.8
OBI62188,-119.7167,35.0833,695.0,2006-08,0.00,15.1,24.4,33.7
OBI62188,-119.7167,35.0833,695.0,2006-09,0.00,14.1,22.9,31.8
OBI62188,-119.7167,35.0833,695.0,2006-10,10.56,8.0,15.7,23.5
OBI62188,-119.7167,35.0833,695.0,2006-11,3.78,6.0,12.7,19.4
OBI62188,-119.7167,35.0833,695.0,2006-12,9.11,2.2,9.3,16.5
OBI62188,-119.7167,35.0833,695.0,2007-01,10.37,-1.2,6.7,14.6
OBI62188,-119.7167,35.0833,695.0,2007-02,33.37,3.6,10.0,16.3
OBI62188,-119.7167,35.0833,695.0,2007-03,2.36,5.5,13.4,21.3
OBI62188,-119.7167,35.0833,695.0,2007-04,4.98,6.5,14.3,22.1
OBI62188,-119.7167,35.0833,695.0,2007-05,0.00,8.4,18.2,28.0
OBI62188,-119.7167,35.0833,695.0,2007-06,0.00,11.8,21.9,32.0
OBI62188,-119.7167,35.0833,695.0,2007-07,0.00,15.7,25.2,34.6
OBI62188,-119.7167,35.0833,695.0,2007-08,2.12,15.8,25.0,34.1
OBI62188,-119.7167,35.0833,695.0,2007-09,3.05,12.1,20.4,28.7
OBI62188,-119.7167,35.0833,695.0,2007-10,3.85,8.2,15.7,23.3
OBI62188,-119.7167,35.0833,695.0,2007-11,3.39,4.9,13.0,21.0
OBI62188,-119.7167,35.0833,695.0,2007-12,16.19,0.7,6.9,13.2
OBI62188,-119.7167,35.0833,695.0,2008-01,92.74,2.2,7.6,13.0
OBI62188,-119.7167,35.0833,695.0,2008-02,13.46,2.6,8.9,15.2
OBI62188,-119.7167,35.0833,695.0,2008-03,1.42,3.3,11.5,19.7
OBI62188,-119.7167,35.0833,695.0,2008-04,1.36,4.0,13.0,21.9
OBI62188,-119.7167,35.0833,695.0,2008-05,2.90,8.8,17.0,25.3
OBI62188,-119.7167,35.0833,695.0,2008-06,0.00,13.8,23.0,32.3
OBI62188,-119.7167,35.0833,695.0,2008-07,0.00,17.6,26.4,35.1
OBI62188,-119.7167,35.0833,695.0,2008-08,0.00,18.2,26.8,35.4
OBI62188,-119.7167,35.0833,695.0,2008-09,0.00,14.9,23.7,32.5
OBI62188,-119.7167,35.0833,695.0,2008-10,1.02,8.0,17.2,26.4
OBI62188,-119.7167,35.0833,695.0,2008-11,39.07,7.0,13.3,19.7
OBI62188,-119.7167,35.0833,695.0,2008-12,26.51,1.8,7.8,13.9
OBI62188,-119.7167,35.0833,695.0,2009-01,12.20,3.4,9.9,16.3
OBI62188,-119.7167,35.0833,695.0,2009-02,55.05,3.0,8.8,14.7
OBI62188,-119.7167,35.0833,695.0,2009-03,9.78,3.4,10.5,17.6
OBI62188,-119.7167,35.0833,695.0,2009-04,0.54,4.5,12.7,20.9
OBI62188,-119.7167,35.0833,695.0,2009-05,2.65,11.5,20.5,29.4
OBI62188,-119.7167,35.0833,695.0,2009-06,0.00,11.8,20.2,28.7
OBI62188,-119.7167,35.0833,695.0,2009-07,0.00,17.8,27.1,36.4
OBI62188,-119.7167,35.0833,695.0,2009-08,0.87,15.9,24.8,33.7
OBI62188,-119.7167,35.0833,695.0,2009-09,0.00,16.0,24.6,33.2
OBI62188,-119.7167,35.0833,695.0,2009-10,9.32,7.6,15.1,22.7
OBI62188,-119.7167,35.0833,695.0,2009-11,2.19,2.7,11.0,19.4
OBI62188,-119.7167,35.0833,695.0,2009-12,35.97,2.0,8.3,14.6
OBI62188,-119.7167,35.0833,695.0,2010-01,76.85,3.8,9.6,15.4
OBI62188,-119.7167,35.0833,695.0,2010-02,45.71,3.8,9.1,14.3
OBI62188,-119.7167,35.0833,695.0,2010-03,3.12,3.7,10.4,17.1
OBI62188,-119.7167,35.0833,695.0,2010-04,27.24,4.1,10.9,17.6
OBI62188,-119.7167,35.0833,695.0,2010-05,1.85,6.6,14.4,22.2
OBI62188,-119.7167,35.0833,695.0,2010-06,0.00,12.3,21.5,30.6
OBI62188,-119.7167,35.0833,695.0,2010-07,0.00,15.8,25.1,34.5
OBI62188,-119.7167,35.0833,695.0,2010-08,0.00,14.5,23.8,33.1
OBI62188,-119.7167,35.0833,695.0,2010-09,0.00,13.6,22.2,30.9
OBI62188,-119.7167,35.0833,695.0,2010-10,36.93,10.5,16.9,23.4
OBI62188,-119.7167,35.0833,695.0,2010-11,10.74,3.8,10.5,17.2
OBI62188,-119.7167,35.0833,695.0,2010-12,135.02,4.4,10.0,15.6

RSA0029044,-119.6589,35.0414,832.0,1996-01,23.60,4.5,10.1,15.7
RSA0029044,-119.6589,35.0414,832.0,1996-02,126.46,6.4,11.0,15.6
RSA0029044,-119.6589,35.0414,832.0,1996-03,13.63,5.8,11.8,17.9
RSA0029044,-119.6589,35.0414,832.0,1996-04,4.95,7.1,14.4,21.7
RSA0029044,-119.6589,35.0414,832.0,1996-05,0.14,9.9,17.9,25.8
RSA0029044,-119.6589,35.0414,832.0,1996-06,0.36,13.2,21.7,30.1
RSA0029044,-119.6589,35.0414,832.0,1996-07,0.32,19.4,27.2,34.9
RSA0029044,-119.6589,35.0414,832.0,1996-08,0.00,18.9,26.6,34.3
RSA0029044,-119.6589,35.0414,832.0,1996-09,0.00,14.6,22.2,29.7
RSA0029044,-119.6589,35.0414,832.0,1996-10,32.95,9.9,16.3,22.7
RSA0029044,-119.6589,35.0414,832.0,1996-11,29.99,7.1,12.3,17.5
RSA0029044,-119.6589,35.0414,832.0,1996-12,50.41,5.3,9.8,14.4
RSA0029044,-119.6589,35.0414,832.0,1997-01,54.52,4.2,9.0,13.7
RSA0029044,-119.6589,35.0414,832.0,1997-02,10.19,3.5,8.9,14.4
RSA0029044,-119.6589,35.0414,832.0,1997-03,2.51,6.2,13.3,20.4
RSA0029044,-119.6589,35.0414,832.0,1997-04,0.00,6.7,13.9,21.1
RSA0029044,-119.6589,35.0414,832.0,1997-05,0.00,10.7,19.3,27.9
RSA0029044,-119.6589,35.0414,832.0,1997-06,0.00,12.4,20.6,28.9
RSA0029044,-119.6589,35.0414,832.0,1997-07,0.00,15.6,23.7,31.7
RSA0029044,-119.6589,35.0414,832.0,1997-08,0.00,17.0,24.5,32.0
RSA0029044,-119.6589,35.0414,832.0,1997-09,6.10,15.1,22.4,29.6
RSA0029044,-119.6589,35.0414,832.0,1997-10,0.00,9.4,16.4,23.3
RSA0029044,-119.6589,35.0414,832.0,1997-11,37.57,8.0,13.2,18.5
RSA0029044,-119.6589,35.0414,832.0,1997-12,80.75,3.0,7.8,12.6
RSA0029044,-119.6589,35.0414,832.0,1998-01,39.46,4.8,9.9,15.1
RSA0029044,-119.6589,35.0414,832.0,1998-02,234.10,3.8,7.6,11.4
RSA0029044,-119.6589,35.0414,832.0,1998-03,65.27,5.3,10.5,15.6
RSA0029044,-119.6589,35.0414,832.0,1998-04,32.01,4.7,10.5,16.2
RSA0029044,-119.6589,35.0414,832.0,1998-05,54.22,6.3,12.1,17.9
RSA0029044,-119.6589,35.0414,832.0,1998-06,0.46,10.1,17.7,25.3
RSA0029044,-119.6589,35.0414,832.0,1998-07,0.00,17.5,25.3,33.2
RSA0029044,-119.6589,35.0414,832.0,1998-08,0.00,19.2,26.7,34.2
RSA0029044,-119.6589,35.0414,832.0,1998-09,15.68,14.2,21.0,27.8
RSA0029044,-119.6589,35.0414,832.0,1998-10,8.14,8.8,15.4,22.1
RSA0029044,-119.6589,35.0414,832.0,1998-11,21.72,5.4,11.0,16.6
RSA0029044,-119.6589,35.0414,832.0,1998-12,21.86,2.0,8.1,14.1
RSA0029044,-119.6589,35.0414,832.0,1999-01,53.90,3.8,9.9,16.1
RSA0029044,-119.6589,35.0414,832.0,1999-02,14.69,3.0,8.3,13.5
RSA0029044,-119.6589,35.0414,832.0,1999-03,41.90,3.0,8.9,14.8
RSA0029044,-119.6589,35.0414,832.0,1999-04,27.49,4.0,10.5,17.1
RSA0029044,-119.6589,35.0414,832.0,1999-05,0.00,7.2,15.5,23.9
RSA0029044,-119.6589,35.0414,832.0,1999-06,0.00,12.2,20.3,28.3
RSA0029044,-119.6589,35.0414,832.0,1999-07,1.94,16.0,24.3,32.6
RSA0029044,-119.6589,35.0414,832.0,1999-08,0.00,16.0,23.5,31.0
RSA0029044,-119.6589,35.0414,832.0,1999-09,4.85,15.0,22.5,29.9
RSA0029044,-119.6589,35.0414,832.0,1999-10,0.00,10.8,19.4,27.9
RSA0029044,-119.6589,35.0414,832.0,1999-11,9.17,7.4,14.0,20.7
RSA0029044,-119.6589,35.0414,832.0,1999-12,2.22,4.0,10.1,16.1
RSA0029044,-119.6589,35.0414,832.0,2000-01,22.31,4.3,10.1,15.9
RSA0029044,-119.6589,35.0414,832.0,2000-02,73.41,4.9,9.9,14.9
RSA0029044,-119.6589,35.0414,832.0,2000-03,25.12,4.4,10.1,15.8
RSA0029044,-119.6589,35.0414,832.0,2000-04,38.98,7.4,14.4,21.5
RSA0029044,-119.6589,35.0414,832.0,2000-05,0.00,10.8,18.4,26.1
RSA0029044,-119.6589,35.0414,832.0,2000-06,0.21,13.9,22.7,31.5
RSA0029044,-119.6589,35.0414,832.0,2000-07,0.00,15.7,23.9,32.0
RSA0029044,-119.6589,35.0414,832.0,2000-08,0.00,18.0,26.0,33.9
RSA0029044,-119.6589,35.0414,832.0,2000-09,0.00,14.5,21.8,29.1
RSA0029044,-119.6589,35.0414,832.0,2000-10,14.36,9.3,15.9,22.6
RSA0029044,-119.6589,35.0414,832.0,2000-11,0.00,3.5,9.7,16.0
RSA0029044,-119.6589,35.0414,832.0,2000-12,0.01,5.4,11.3,17.2
RSA0029044,-119.6589,35.0414,832.0,2001-01,72.52,2.9,8.4,13.8
RSA0029044,-119.6589,35.0414,832.0,2001-02,102.46,2.2,7.2,12.3
RSA0029044,-119.6589,35.0414,832.0,2001-03,72.67,6.2,11.7,17.2
RSA0029044,-119.6589,35.0414,832.0,2001-04,22.17,4.8,11.1,17.4
RSA0029044,-119.6589,35.0414,832.0,2001-05,0.00,13.4,21.5,29.7
RSA0029044,-119.6589,35.0414,832.0,2001-06,0.00,12.8,22.4,32.1
RSA0029044,-119.6589,35.0414,832.0,2001-07,0.13,15.6,24.2,32.9
RSA0029044,-119.6589,35.0414,832.0,2001-08,0.00,16.3,25.2,34.0
RSA0029044,-119.6589,35.0414,832.0,2001-09,0.00,14.4,22.5,30.6
RSA0029044,-119.6589,35.0414,832.0,2001-10,4.82,9.0,18.1,27.1
RSA0029044,-119.6589,35.0414,832.0,2001-11,35.38,7.7,12.9,18.2
RSA0029044,-119.6589,35.0414,832.0,2001-12,26.04,3.6,8.3,12.9
RSA0029044,-119.6589,35.0414,832.0,2002-01,11.70,2.0,7.9,13.9
RSA0029044,-119.6589,35.0414,832.0,2002-02,0.85,4.2,10.6,17.0
RSA0029044,-119.6589,35.0414,832.0,2002-03,8.44,3.8,10.4,16.9
RSA0029044,-119.6589,35.0414,832.0,2002-04,12.07,6.1,13.5,20.9
RSA0029044,-119.6589,35.0414,832.0,2002-05,2.00,8.9,16.7,24.5
RSA0029044,-119.6589,35.0414,832.0,2002-06,0.00,13.8,22.3,30.8
RSA0029044,-119.6589,35.0414,832.0,2002-07,0.00,18.0,26.3,34.6
RSA0029044,-119.6589,35.0414,832.0,2002-08,0.00,17.3,25.1,32.8
RSA0029044,-119.6589,35.0414,832.0,2002-09,2.57,15.7,23.0,30.3
RSA0029044,-119.6589,35.0414,832.0,2002-10,0.00,9.2,16.5,23.8
RSA0029044,-119.6589,35.0414,832.0,2002-11,28.08,7.8,13.6,19.5
RSA0029044,-119.6589,35.0414,832.0,2002-12,56.78,4.3,9.1,13.8
RSA0029044,-119.6589,35.0414,832.0,2003-01,0.26,6.3,12.1,18.0
RSA0029044,-119.6589,35.0414,832.0,2003-02,60.80,3.8,8.9,14.1
RSA0029044,-119.6589,35.0414,832.0,2003-03,26.57,5.3,11.2,17.0
RSA0029044,-119.6589,35.0414,832.0,2003-04,28.62,4.0,10.4,16.8
RSA0029044,-119.6589,35.0414,832.0,2003-05,14.17,9.9,16.6,23.3
RSA0029044,-119.6589,35.0414,832.0,2003-06,0.00,13.0,21.6,30.3
RSA0029044,-119.6589,35.0414,832.0,2003-07,9.35,19.1,26.9,34.7
RSA0029044,-119.6589,35.0414,832.0,2003-08,1.01,17.3,24.9,32.4
RSA0029044,-119.6589,35.0414,832.0,2003-09,0.00,16.6,24.5,32.4
RSA0029044,-119.6589,35.0414,832.0,2003-10,0.00,12.9,20.8,28.7
RSA0029044,-119.6589,35.0414,832.0,2003-11,16.97,4.6,9.8,15.0
RSA0029044,-119.6589,35.0414,832.0,2003-12,27.75,4.0,9.4,14.8
RSA0029044,-119.6589,35.0414,832.0,2004-01,12.17,3.0,8.7,14.4
RSA0029044,-119.6589,35.0414,832.0,2004-02,67.71,3.2,8.0,12.9
RSA0029044,-119.6589,35.0414,832.0,2004-03,4.53,8.4,14.9,21.5
RSA0029044,-119.6589,35.0414,832.0,2004-04,0.52,7.5,15.2,22.9
RSA0029044,-119.6589,35.0414,832.0,2004-05,0.00,9.8,17.9,26.0
RSA0029044,-119.6589,35.0414,832.0,2004-06,0.00,12.9,21.7,30.4
RSA0029044,-119.6589,35.0414,832.0,2004-07,0.00,16.6,25.4,34.1
RSA0029044,-119.6589,35.0414,832.0,2004-08,0.00,16.2,24.6,33.1
RSA0029044,-119.6589,35.0414,832.0,2004-09,0.00,14.6,22.7,30.8
RSA0029044,-119.6589,35.0414,832.0,2004-10,45.75,9.3,15.7,22.0
RSA0029044,-119.6589,35.0414,832.0,2004-11,2.20,4.8,10.0,15.3
RSA0029044,-119.6589,35.0414,832.0,2004-12,50.79,3.5,9.4,15.2
RSA0029044,-119.6589,35.0414,832.0,2005-01,106.58,4.5,9.3,14.1
RSA0029044,-119.6589,35.0414,832.0,2005-02,82.85,5.2,9.4,13.5
RSA0029044,-119.6589,35.0414,832.0,2005-03,20.48,5.5,10.9,16.3
RSA0029044,-119.6589,35.0414,832.0,2005-04,14.03,4.7,11.9,19.1
RSA0029044,-119.6589,35.0414,832.0,2005-05,16.37,9.7,17.1,24.5
RSA0029044,-119.6589,35.0414,832.0,2005-06,0.00,10.5,18.9,27.3
RSA0029044,-119.6589,35.0414,832.0,2005-07,0.00,19.1,27.6,36.2
RSA0029044,-119.6589,35.0414,832.0,2005-08,0.00,17.9,26.0,34.1
RSA0029044,-119.6589,35.0414,832.0,2005-09,0.00,11.4,19.8,28.1
RSA0029044,-119.6589,35.0414,832.0,2005-10,27.97,9.5,16.3,23.1
RSA0029044,-119.6589,35.0414,832.0,2005-11,7.35,8.0,14.2,20.3
RSA0029044,-119.6589,35.0414,832.0,2005-12,17.39,5.8,11.4,16.9
RSA0029044,-119.6589,35.0414,832.0,2006-01,74.84,3.3,9.2,15.2
RSA0029044,-119.6589,35.0414,832.0,2006-02,19.84,4.6,10.5,16.5
RSA0029044,-119.6589,35.0414,832.0,2006-03,38.00,2.0,7.5,13.0
RSA0029044,-119.6589,35.0414,832.0,2006-04,61.71,5.2,10.8,16.5
RSA0029044,-119.6589,35.0414,832.0,2006-05,4.98,10.9,18.9,26.9
RSA0029044,-119.6589,35.0414,832.0,2006-06,0.00,16.0,23.8,31.7
RSA0029044,-119.6589,35.0414,832.0,2006-07,1.73,20.0,28.0,36.0
RSA0029044,-119.6589,35.0414,832.0,2006-08,0.00,15.7,24.3,32.9
RSA0029044,-119.6589,35.0414,832.0,2006-09,0.00,15.4,23.2,31.0
RSA0029044,-119.6589,35.0414,832.0,2006-10,10.74,8.9,15.8,22.7
RSA0029044,-119.6589,35.0414,832.0,2006-11,4.95,7.0,13.1,19.3
RSA0029044,-119.6589,35.0414,832.0,2006-12,8.63,3.3,9.5,15.6
RSA0029044,-119.6589,35.0414,832.0,2007-01,9.18,0.2,7.0,13.9
RSA0029044,-119.6589,35.0414,832.0,2007-02,38.59,4.0,9.7,15.4
RSA0029044,-119.6589,35.0414,832.0,2007-03,2.18,6.3,13.3,20.4
RSA0029044,-119.6589,35.0414,832.0,2007-04,4.45,6.9,14.1,21.4
RSA0029044,-119.6589,35.0414,832.0,2007-05,0.00,8.6,17.9,27.3
RSA0029044,-119.6589,35.0414,832.0,2007-06,0.00,12.2,21.7,31.2
RSA0029044,-119.6589,35.0414,832.0,2007-07,0.00,16.4,25.1,33.8
RSA0029044,-119.6589,35.0414,832.0,2007-08,1.65,16.7,25.1,33.4
RSA0029044,-119.6589,35.0414,832.0,2007-09,3.41,11.9,20.0,28.0
RSA0029044,-119.6589,35.0414,832.0,2007-10,3.95,8.9,15.9,22.8
RSA0029044,-119.6589,35.0414,832.0,2007-11,3.82,5.1,13.0,21.0
RSA0029044,-119.6589,35.0414,832.0,2007-12,19.98,1.5,7.0,12.5
RSA0029044,-119.6589,35.0414,832.0,2008-01,108.45,2.6,7.4,12.2
RSA0029044,-119.6589,35.0414,832.0,2008-02,17.99,3.2,8.8,14.3
RSA0029044,-119.6589,35.0414,832.0,2008-03,1.16,3.8,11.4,19.0
RSA0029044,-119.6589,35.0414,832.0,2008-04,1.20,4.4,12.8,21.3
RSA0029044,-119.6589,35.0414,832.0,2008-05,3.97,8.9,16.9,24.8
RSA0029044,-119.6589,35.0414,832.0,2008-06,0.00,14.3,22.9,31.5
RSA0029044,-119.6589,35.0414,832.0,2008-07,0.00,18.3,26.4,34.4
RSA0029044,-119.6589,35.0414,832.0,2008-08,0.00,19.4,27.1,34.8
RSA0029044,-119.6589,35.0414,832.0,2008-09,0.00,15.5,23.7,31.8
RSA0029044,-119.6589,35.0414,832.0,2008-10,1.11,9.1,17.4,25.7
RSA0029044,-119.6589,35.0414,832.0,2008-11,40.58,7.9,13.5,19.0
RSA0029044,-119.6589,35.0414,832.0,2008-12,27.87,2.3,7.9,13.5
RSA0029044,-119.6589,35.0414,832.0,2009-01,9.96,4.6,10.4,16.2
RSA0029044,-119.6589,35.0414,832.0,2009-02,61.65,3.3,8.5,13.7
RSA0029044,-119.6589,35.0414,832.0,2009-03,11.33,3.9,10.2,16.5
RSA0029044,-119.6589,35.0414,832.0,2009-04,1.05,4.7,12.5,20.3
RSA0029044,-119.6589,35.0414,832.0,2009-05,4.61,12.0,20.3,28.7
RSA0029044,-119.6589,35.0414,832.0,2009-06,0.00,11.5,19.7,27.9
RSA0029044,-119.6589,35.0414,832.0,2009-07,0.00,19.0,27.2,35.4
RSA0029044,-119.6589,35.0414,832.0,2009-08,0.89,16.4,24.5,32.7
RSA0029044,-119.6589,35.0414,832.0,2009-09,0.00,16.4,24.3,32.3
RSA0029044,-119.6589,35.0414,832.0,2009-10,11.08,7.8,14.9,22.1
RSA0029044,-119.6589,35.0414,832.0,2009-11,2.16,3.4,11.2,19.0
RSA0029044,-119.6589,35.0414,832.0,2009-12,38.45,2.5,8.3,14.0
RSA0029044,-119.6589,35.0414,832.0,2010-01,82.68,4.5,9.8,15.1
RSA0029044,-119.6589,35.0414,832.0,2010-02,49.50,4.2,8.8,13.4
RSA0029044,-119.6589,35.0414,832.0,2010-03,4.82,4.3,10.3,16.2
RSA0029044,-119.6589,35.0414,832.0,2010-04,30.70,4.2,10.7,17.1
RSA0029044,-119.6589,35.0414,832.0,2010-05,1.58,6.7,14.2,21.6
RSA0029044,-119.6589,35.0414,832.0,2010-06,0.00,12.6,21.2,29.8
RSA0029044,-119.6589,35.0414,832.0,2010-07,0.32,16.4,25.1,33.7
RSA0029044,-119.6589,35.0414,832.0,2010-08,0.00,15.4,23.9,32.4
RSA0029044,-119.6589,35.0414,832.0,2010-09,0.00,13.9,21.8,29.8
RSA0029044,-119.6589,35.0414,832.0,2010-10,38.99,10.4,16.4,22.3
RSA0029044,-119.6589,35.0414,832.0,2010-11,11.89,4.4,10.6,16.7
RSA0029044,-119.6589,35.0414,832.0,2010-12,139.80,5.1,10.0,14.9

RSA599543,-119.1115,34.9435,899.0,1996-01,24.19,4.4,9.8,15.2
RSA599543,-119.1115,34.9435,899.0,1996-02,72.44,5.7,10.7,15.7
RSA599543,-119.1115,34.9435,899.0,1996-03,18.58,5.9,11.6,17.4
RSA599543,-119.1115,34.9435,899.0,1996-04,6.16,7.2,14.5,21.8
RSA599543,-119.1115,34.9435,899.0,1996-05,0.86,10.0,18.0,25.9
RSA599543,-119.1115,34.9435,899.0,1996-06,0.00,13.4,22.0,30.5
RSA599543,-119.1115,34.9435,899.0,1996-07,0.68,18.4,26.8,35.1
RSA599543,-119.1115,34.9435,899.0,1996-08,0.30,18.0,26.1,34.3
RSA599543,-119.1115,34.9435,899.0,1996-09,0.00,12.6,21.0,29.3
RSA599543,-119.1115,34.9435,899.0,1996-10,94.04,9.2,16.2,23.2
RSA599543,-119.1115,34.9435,899.0,1996-11,22.10,6.7,11.9,17.1
RSA599543,-119.1115,34.9435,899.0,1996-12,56.67,3.0,8.1,13.2
RSA599543,-119.1115,34.9435,899.0,1997-01,49.70,2.1,7.0,11.9
RSA599543,-119.1115,34.9435,899.0,1997-02,21.77,3.1,8.7,14.3
RSA599543,-119.1115,34.9435,899.0,1997-03,4.56,6.4,12.9,19.4
RSA599543,-119.1115,34.9435,899.0,1997-04,0.00,5.3,13.0,20.8
RSA599543,-119.1115,34.9435,899.0,1997-05,0.00,11.9,19.9,27.9
RSA599543,-119.1115,34.9435,899.0,1997-06,0.36,11.3,20.2,29.1
RSA599543,-119.1115,34.9435,899.0,1997-07,1.21,14.6,23.3,32.1
RSA599543,-119.1115,34.9435,899.0,1997-08,0.00,14.7,23.4,32.1
RSA599543,-119.1115,34.9435,899.0,1997-09,7.39,13.9,21.9,29.9
RSA599543,-119.1115,34.9435,899.0,1997-10,15.79,8.3,15.8,23.4
RSA599543,-119.1115,34.9435,899.0,1997-11,29.56,5.9,11.6,17.3
RSA599543,-119.1115,34.9435,899.0,1997-12,108.70,-0.2,5.4,11.0
RSA599543,-119.1115,34.9435,899.0,1998-01,45.73,2.5,8.1,13.7
RSA599543,-119.1115,34.9435,899.0,1998-02,253.47,1.2,5.2,9.2
RSA599543,-119.1115,34.9435,899.0,1998-03,81.20,3.8,9.1,14.5
RSA599543,-119.1115,34.9435,899.0,1998-04,50.25,3.3,10.2,17.1
RSA599543,-119.1115,34.9435,899.0,1998-05,87.79,4.9,11.8,18.7
RSA599543,-119.1115,34.9435,899.0,1998-06,8.23,9.2,17.6,25.9
RSA599543,-119.1115,34.9435,899.0,1998-07,0.00,16.4,24.9,33.3
RSA599543,-119.1115,34.9435,899.0,1998-08,0.00,17.9,25.9,33.9
RSA599543,-119.1115,34.9435,899.0,1998-09,23.96,11.3,19.8,28.3
RSA599543,-119.1115,34.9435,899.0,1998-10,5.74,7.8,14.8,21.8
RSA599543,-119.1115,34.9435,899.0,1998-11,30.91,3.6,9.9,16.2
RSA599543,-119.1115,34.9435,899.0,1998-12,16.70,0.7,6.8,12.9
RSA599543,-119.1115,34.9435,899.0,1999-01,71.31,3.2,9.1,15.1
RSA599543,-119.1115,34.9435,899.0,1999-02,22.90,1.1,7.1,13.2
RSA599543,-119.1115,34.9435,899.0,1999-03,29.12,1.6,8.9,16.3
RSA599543,-119.1115,34.9435,899.0,1999-04,64.57,3.0,10.2,17.4
RSA599543,-119.1115,34.9435,899.0,1999-05,2.82,6.5,15.5,24.5
RSA599543,-119.1115,34.9435,899.0,1999-06,2.14,8.9,18.9,28.9
RSA599543,-119.1115,34.9435,899.0,1999-07,14.91,11.9,22.4,32.8
RSA599543,-119.1115,34.9435,899.0,1999-08,0.00,14.4,22.8,31.1
RSA599543,-119.1115,34.9435,899.0,1999-09,2.50,10.5,20.4,30.4
RSA599543,-119.1115,34.9435,899.0,1999-10,0.00,12.3,19.8,27.4
RSA599543,-119.1115,34.9435,899.0,1999-11,6.59,7.0,14.1,21.3
RSA599543,-119.1115,34.9435,899.0,1999-12,3.74,0.6,8.3,15.9
RSA599543,-119.1115,34.9435,899.0,2000-01,30.70,2.9,8.5,14.1
RSA599543,-119.1115,34.9435,899.0,2000-02,82.51,2.9,8.3,13.7
RSA599543,-119.1115,34.9435,899.0,2000-03,41.14,2.8,10.0,17.3
RSA599543,-119.1115,34.9435,899.0,2000-04,46.16,5.2,13.6,22.0
RSA599543,-119.1115,34.9435,899.0,2000-05,2.91,9.0,17.8,26.6
RSA599543,-119.1115,34.9435,899.0,2000-06,1.65,10.9,21.3,31.8
RSA599543,-119.1115,34.9435,899.0,2000-07,0.00,14.7,23.6,32.4
RSA599543,-119.1115,34.9435,899.0,2000-08,0.00,16.2,24.8,33.4
RSA599543,-119.1115,34.9435,899.0,2000-09,0.00,12.4,20.7,29.1
RSA599543,-119.1115,34.9435,899.0,2000-10,26.50,6.3,14.4,22.6
RSA599543,-119.1115,34.9435,899.0,2000-11,0.00,-0.1,7.8,15.6
RSA599543,-119.1115,34.9435,899.0,2000-12,0.67,1.3,9.4,17.4
RSA599543,-119.1115,34.9435,899.0,2001-01,75.33,-0.4,6.1,12.6
RSA599543,-119.1115,34.9435,899.0,2001-02,78.10,-0.4,5.7,11.7
RSA599543,-119.1115,34.9435,899.0,2001-03,61.30,4.1,10.9,17.6
RSA599543,-119.1115,34.9435,899.0,2001-04,31.94,3.0,10.6,18.2
RSA599543,-119.1115,34.9435,899.0,2001-05,0.00,10.3,20.2,30.1
RSA599543,-119.1115,34.9435,899.0,2001-06,0.00,14.2,23.1,32.0
RSA599543,-119.1115,34.9435,899.0,2001-07,1.56,12.6,22.8,32.9
RSA599543,-119.1115,34.9435,899.0,2001-08,0.00,16.8,25.2,33.7
RSA599543,-119.1115,34.9435,899.0,2001-09,0.32,10.9,20.8,30.7
RSA599543,-119.1115,34.9435,899.0,2001-10,6.14,7.9,17.2,26.5
RSA599543,-119.1115,34.9435,899.0,2001-11,29.59,4.2,10.9,17.7
RSA599543,-119.1115,34.9435,899.0,2001-12,25.06,0.6,6.9,13.3
RSA599543,-119.1115,34.9435,899.0,2002-01,14.69,-0.7,6.9,14.6
RSA599543,-119.1115,34.9435,899.0,2002-02,2.70,1.1,9.2,17.2
RSA599543,-119.1115,34.9435,899.0,2002-03,13.42,1.0,8.8,16.5
RSA599543,-119.1115,34.9435,899.0,2002-04,10.94,4.2,12.7,21.2
RSA599543,-119.1115,34.9435,899.0,2002-05,3.30,7.0,16.0,24.9
RSA599543,-119.1115,34.9435,899.0,2002-06,0.00,13.0,22.3,31.6
RSA599543,-119.1115,34.9435,899.0,2002-07,0.00,17.3,26.2,35.1
RSA599543,-119.1115,34.9435,899.0,2002-08,0.00,15.7,24.4,33.0
RSA599543,-119.1115,34.9435,899.0,2002-09,1.23,11.7,21.3,30.9
